Produto,Período,Valor
Produção Total,2018-03-01,3230.134398618806
Produção Total,2018-04-01,3280.7281310499834
Produção Total,2018-05-01,3311.2377447391796
Produção Total,2018-06-01,3312.6900553526084
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Petróleo,2018-03-01,2557.29957676643
Petróleo,2018-04-01,2596.72779069428
Petróleo,2018-05-01,2607.45587449036
Petróleo,2018-06-01,2589.8450727589
Petróleo,2018-07-01,2575.12914485339
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09054516533
Gás Natural,2018-03-01,672.8348218523756
Gás Natural,2018-04-01,684.0003403557035
Gás Natural,2018-05-01,703.7818702488194
Gás Natural,2018-06-01,722.8449825937082
Gás Natural,2018-07-01,729.4273095792355
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591670631966
Produção Total,2018-03-01,3230.134398618806
Produção Total,2018-04-01,3280.7281310499834
Produção Total,2018-05-01,3311.2377447391796
Produção Total,2018-06-01,3312.6900553526084
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.349712228526
Petróleo,2018-04-01,2596.72779069428
Petróleo,2018-05-01,2607.45587449036
Petróleo,2018-06-01,2589.8450727589
Petróleo,2018-07-01,2575.12914485339
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Gás Natural,2018-04-01,684.0003403557035
Gás Natural,2018-05-01,703.7818702488194
Gás Natural,2018-06-01,722.8449825937082
Gás Natural,2018-07-01,729.4273095792355
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Produção Total,2018-04-01,3280.7281310499834
Produção Total,2018-05-01,3311.2377447391796
Produção Total,2018-06-01,3312.6900553526084
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Petróleo,2018-05-01,2607.45587449036
Petróleo,2018-06-01,2589.8450727589
Petróleo,2018-07-01,2575.12914485339
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.94162817443
Gás Natural,2018-05-01,703.7818702488194
Gás Natural,2018-06-01,722.8449825937082
Gás Natural,2018-07-01,729.4273095792355
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8153326901784
Produção Total,2018-05-01,3311.2377447391796
Produção Total,2018-06-01,3312.6900553526084
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7569608646086
Petróleo,2018-06-01,2589.8450727589
Petróleo,2018-07-01,2575.12914485339
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Gás Natural,2018-06-01,722.8449825937082
Gás Natural,2018-07-01,729.4273095792355
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Produção Total,2018-06-01,3312.6900553526084
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Petróleo,2018-07-01,2575.12914485339
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Gás Natural,2018-07-01,729.4273095792355
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Produção Total,2018-07-01,3304.5564544326253
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Petróleo,2018-08-01,2521.74592303952
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.42241891373
Gás Natural,2018-08-01,669.030639130061
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5745159566874
Produção Total,2018-08-01,3190.776562169581
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3827.996934870417
Petróleo,2018-09-01,2485.723822887
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Gás Natural,2018-09-01,710.1328247719756
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Produção Total,2018-09-01,3195.856647658976
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Petróleo,2018-10-01,2614.13185635756
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Gás Natural,2018-10-01,736.1413531299223
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Produção Total,2018-10-01,3350.2732094874823
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Petróleo,2018-11-01,2567.39258942658
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Gás Natural,2018-11-01,706.6718380422982
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Produção Total,2018-11-01,3274.064427468878
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Petróleo,2018-12-01,2691.01410163541
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.60359979896
Gás Natural,2018-12-01,715.0497518037479
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6153531525182
Produção Total,2018-12-01,3406.063853439158
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.2189529514785
Petróleo,2019-01-01,2630.92595072496
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Gás Natural,2019-01-01,711.9854634060548
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7294917560107
Produção Total,2019-01-01,3342.9114141310147
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.202385873969
Produção Total,2020-01-01,4041.1370072657005
Petróleo,2019-02-01,2489.42400523322
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Petróleo,2020-02-01,2971.67720573721
Gás Natural,2019-02-01,692.8389924979067
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7292084507914
Gás Natural,2020-02-01,810.9781298111855
Produção Total,2019-02-01,3182.262997731127
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.202385873969
Produção Total,2020-01-01,4041.136723960481
Produção Total,2020-02-01,3782.6553355483957
Petróleo,2019-03-01,2560.09552426008
Petróleo,2019-04-01,2603.90225547232
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Petróleo,2020-02-01,2971.67720573721
Petróleo,2020-03-01,2973.38554882328
Gás Natural,2019-03-01,701.2591914108498
Gás Natural,2019-04-01,710.2964833491698
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7292084507914
Gás Natural,2020-02-01,810.9781298111855
Gás Natural,2020-03-01,765.7802105666026
Produção Total,2019-03-01,3261.3547156709296
Produção Total,2019-04-01,3314.1987388214898
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.202385873969
Produção Total,2020-01-01,4041.136723960481
Produção Total,2020-02-01,3782.6553355483957
Produção Total,2020-03-01,3739.1657593898826
Mar,2019-04-01,46364.7033713333
Mar,2019-05-01,49364.8458316129
Mar,2019-06-01,43928.53726
Mar,2019-07-01,46958.3019022581
Mar,2019-08-01,50022.7765819355
Mar,2019-09-01,50694.940714
Mar,2019-10-01,49800.4506525806
Mar,2019-11-01,48779.3551526667
Mar,2019-12-01,48704.6946729032
Mar,2020-01-01,50051.1288516129
Mar,2020-02-01,46976.5645927586
Mar,2020-03-01,38959.710516129
Mar,2020-04-01,41382.389393
Terra,2019-04-01,8970.08792133333
Terra,2019-05-01,8911.51247612903
Terra,2019-06-01,10824.4886596667
Terra,2019-07-01,14770.5699596774
Terra,2019-08-01,15511.8046477419
Terra,2019-09-01,16468.3614253333
Terra,2019-10-01,16888.3245348387
Terra,2019-11-01,17640.994251
Terra,2019-12-01,16901.200826129
Terra,2020-01-01,17892.4453096774
Terra,2020-02-01,14388.037747931
Terra,2020-03-01,8971.80331677419
Terra,2020-04-01,9218.355992
Total,2019-04-01,55334.7912926667
Total,2019-05-01,58276.3583077419
Total,2019-06-01,54753.0259196667
Total,2019-07-01,61728.8718619355
Total,2019-08-01,65534.5812296774
Total,2019-09-01,67163.3021393333
Total,2019-10-01,66688.7751874194
Total,2019-11-01,66420.3494036667
Total,2019-12-01,65605.8954990323
Total,2020-01-01,67943.5741612903
Total,2020-02-01,61364.6023406897
Total,2020-03-01,47931.5138329032
Total,2020-04-01,50600.745385
Petróleo,2019-05-01,2730.96929299068
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Petróleo,2020-02-01,2971.67720573721
Petróleo,2020-03-01,2973.38554882328
Petróleo,2020-04-01,2958.36428524853
Petróleo,2020-05-01,2765.43492391199
Gás Natural,2019-05-01,741.8165252422114
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7292084507914
Gás Natural,2020-02-01,810.9781298111855
Gás Natural,2020-03-01,765.7802105666026
Gás Natural,2020-04-01,779.972941306339
Gás Natural,2020-05-01,719.3475318336093
Produção Total,2019-05-01,3472.7858182328914
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.202385873969
Produção Total,2020-01-01,4041.136723960481
Produção Total,2020-02-01,3782.6553355483957
Produção Total,2020-03-01,3739.1657593898826
Produção Total,2020-04-01,3738.3372265548687
Produção Total,2020-05-01,3484.7824557455997
Petróleo,2019-06-01,2557.43212305884
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Petróleo,2020-02-01,2971.67720573721
Petróleo,2020-03-01,2973.38554882328
Petróleo,2020-04-01,2958.36428524853
Petróleo,2020-05-01,2765.43492391199
Petróleo,2020-06-01,3013.14588614176
Gás Natural,2019-06-01,699.1259901287207
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7292084507914
Gás Natural,2020-02-01,810.9781298111855
Gás Natural,2020-03-01,765.7802105666026
Gás Natural,2020-04-01,779.972941306339
Gás Natural,2020-05-01,719.3475318336093
Gás Natural,2020-06-01,808.0679359969257
Produção Total,2019-06-01,3256.5581131875606
Produção Total,2019-07-01,3555.6240555588124
Produção Total,2019-08-01,3828.005315011522
Produção Total,2019-09-01,3737.7566174330195
Produção Total,2019-10-01,3791.6004493345
Produção Total,2019-11-01,3949.636142823656
Produção Total,2019-12-01,3973.202385873969
Produção Total,2020-01-01,4041.136723960481
Produção Total,2020-02-01,3782.6553355483957
Produção Total,2020-03-01,3739.1657593898826
Produção Total,2020-04-01,3738.3372265548687
Produção Total,2020-05-01,3484.7824557455997
Produção Total,2020-06-01,3821.213822138686
Petróleo,2019-07-01,2774.70208513006
Petróleo,2019-08-01,2989.43021279991
Petróleo,2019-09-01,2927.27466538429
Petróleo,2019-10-01,2963.89503670167
Petróleo,2019-11-01,3090.46788245254
Petróleo,2019-12-01,3106.59857704887
Petróleo,2020-01-01,3168.40751550969
Petróleo,2020-02-01,2971.67720573721
Petróleo,2020-03-01,2973.38554882328
Petróleo,2020-04-01,2958.36428524853
Petróleo,2020-05-01,2765.43492391199
Petróleo,2020-06-01,3013.14588614176
Petróleo,2020-07-01,3078.30492212906
Gás Natural,2019-07-01,780.9219704287525
Gás Natural,2019-08-01,838.5751022116119
Gás Natural,2019-09-01,810.4819520487292
Gás Natural,2019-10-01,827.7054126328296
Gás Natural,2019-11-01,859.1682603711163
Gás Natural,2019-12-01,866.6038088250988
Gás Natural,2020-01-01,872.7292084507914
